,annotations,byteCode,descriptions
333,"['corn', 'ear', 'maize', 'maze', 'nature', 'object', 'plant']",\U0001F33D,ear of maize
334,"['food', 'hot', 'nature', 'pepper', 'plant']",\U0001F336,hot pepper
335,"['mushroom', 'nature', 'plant']",\U0001F344,mushroom
336,"['chestnut', 'nature', 'plant']",\U0001F330,chestnut
337,"['bread', 'food', 'loaf', 'nature', 'object']",\U0001F35E,bread
338,"['cheese', 'food', 'nature']",\U0001F9C0,cheese wedge
339,"['bone', 'food', 'meat', 'nature', 'object']",\U0001F356,meat on bone
340,"['bone', 'chicken', 'food', 'leg', 'nature', 'object', 'poultry']",\U0001F357,poultry leg
341,"['burger', 'food', 'hamburger', 'nature', 'object']",\U0001F354,hamburger
342,"['food', 'french', 'fries', 'nature', 'object']",\U0001F35F,french fries
343,"['cheese', 'food', 'nature', 'object', 'pizza', 'slice']",\U0001F355,slice of pizza
344,"['food', 'frankfurter', 'hot dog', 'hotdog', 'nature', 'sausage']",\U0001F32D,hot dog
345,"['food', 'mexican', 'nature', 'taco']",\U0001F32E,taco
346,"['burrito', 'food', 'mexican', 'nature']",\U0001F32F,burrito
347,"['food', 'nature', 'popcorn']",\U0001F37F,popcorn
348,"['food', 'nature', 'object', 'pot', 'stew']",\U0001F372,pot of food
349,"['bento', 'box', 'food', 'nature', 'object']",\U0001F371,bento box
350,"['cracker', 'food', 'nature', 'object', 'rice']",\U0001F358,rice cracker
351,"['ball', 'food', 'japanese', 'nature', 'object', 'rice']",\U0001F359,rice ball
352,"['cooked', 'food', 'nature', 'object', 'rice']",\U0001F35A,cooked rice
353,"['curry', 'food', 'nature', 'object', 'rice']",\U0001F35B,curry and rice
354,"['bowl', 'food', 'nature', 'noodle', 'object', 'ramen', 'steaming']",\U0001F35C,steaming bowl
355,"['food', 'nature', 'object', 'pasta', 'spaghetti']",\U0001F35D,spaghetti
356,"['food', 'nature', 'object', 'potato', 'roasted', 'sweet']",\U0001F360,roasted sweet potato
357,"['food', 'kebab', 'nature', 'object', 'oden', 'seafood', 'skewer', 'stick']",\U0001F362,oden
358,"['food', 'nature', 'object', 'sushi']",\U0001F363,sushi
359,"['food', 'fried', 'nature', 'object', 'prawn', 'shrimp', 'tempura']",\U0001F364,fried shrimp
360,"['cake', 'fish', 'food', 'nature', 'object', 'pastry', 'swirl']",\U0001F365,fish cake with swirl design
361,"['dango', 'dessert', 'food', 'japanese', 'nature', 'object', 'skewer', 'stick', 'sweet']",\U0001F361,dango
362,"['cream', 'dessert', 'food', 'ice', 'icecream', 'nature', 'object', 'soft', 'sweet']",\U0001F366,soft ice cream
363,"['dessert', 'food', 'ice', 'nature', 'object', 'shaved', 'sweet']",\U0001F367,shaved ice
364,"['cream', 'dessert', 'food', 'ice', 'nature', 'object', 'sweet']",\U0001F368,ice cream
365,"['dessert', 'donut', 'doughnut', 'food', 'nature', 'object', 'sweet']",\U0001F369,doughnut
366,"['cookie', 'dessert', 'food', 'nature', 'object', 'sweet']",\U0001F36A,cookie
367,"['birthday', 'cake', 'celebration', 'dessert', 'food', 'object', 'pastry', 'sweet']",\U0001F382,birthday cake
368,"['cake', 'dessert', 'food', 'nature', 'object', 'pastry', 'shortcake', 'slice', 'sweet']",\U0001F370,shortcake
369,"['bar', 'chocolate', 'dessert', 'food', 'nature', 'object', 'sweet']",\U0001F36B,chocolate bar
370,"['candy', 'dessert', 'food', 'nature', 'object', 'sweet']",\U0001F36C,candy
371,"['candy', 'dessert', 'food', 'lollipop', 'nature', 'object', 'sweet']",\U0001F36D,lollipop
372,"['custard', 'dessert', 'food', 'nature', 'object', 'pudding', 'sweet']",\U0001F36E,custard
373,"['food', 'honey', 'honeypot', 'nature', 'object', 'pot', 'sweet']",\U0001F36F,honey pot
374,"['baby', 'bottle', 'drink', 'milk', 'nature', 'object']",\U0001F37C,baby bottle
375,"['beverage', 'coffee', 'drink', 'hot', 'nature', 'object', 'steaming', 'tea']",\U00002615,hot beverage
376,"['beverage', 'cup', 'drink', 'nature', 'object', 'tea', 'teacup']",\U0001F375,teacup without handle
377,"['bar', 'beverage', 'bottle', 'cup', 'drink', 'nature', 'object', 'sake']",\U0001F376,sake bottle and cup
378,"['bar', 'bottle', 'cork', 'drink', 'nature', 'popping']",\U0001F37E,bottle with popping cork
379,"['bar', 'beverage', 'drink', 'glass', 'nature', 'object', 'wine']",\U0001F377,wine glass
380,"['bar', 'cocktail', 'drink', 'glass', 'nature', 'object']",\U0001F378,cocktail glass
381,"['bar', 'drink', 'nature', 'object', 'tropical']",\U0001F379,tropical drink
382,"['bar', 'beer', 'drink', 'mug', 'nature', 'object']",\U0001F37A,beer mug
383,"['bar', 'beer', 'clink', 'drink', 'mug', 'nature', 'object']",\U0001F37B,clinking beer mugs
384,"['cooking', 'food', 'fork', 'knife', 'object', 'place', 'plate']",\U0001F37D,fork and knife with plate
385,"['cooking', 'food', 'fork', 'knife', 'nature', 'object']",\U0001F374,fork and knife
386,"['cooking', 'egg', 'food', 'frying', 'nature', 'object', 'pan']",\U0001F373,cooking
387,"['amphora', 'aquarius', 'cooking', 'drink', 'jug', 'nature', 'tool', 'weapon', 'zodiac']",\U0001F3FA,amphora
388,"['africa', 'earth', 'europe', 'globe', 'nature', 'place', 'world']",\U0001F30D,earth globe europe-africa
389,"['americas', 'earth', 'globe', 'nature', 'place', 'world']",\U0001F30E,earth globe americas
390,"['asia', 'australia', 'earth', 'globe', 'nature', 'place', 'world']",\U0001F30F,earth globe asia-australia
391,"['earth', 'globe', 'meridians', 'nature', 'place', 'world']",\U0001F310,globe with meridians
392,"['map', 'place', 'world']",\U0001F5FA,world map
393,"['cold', 'mountain', 'nature', 'place', 'snow']",\U0001F3D4,snow capped mountain
394,"['mountain', 'place']",\U000026F0,mountain
395,"['eruption', 'mountain', 'nature', 'place', 'volcano', 'weather']",\U0001F30B,volcano
396,"['fuji', 'mountain', 'nature', 'place']",\U0001F5FB,mount fuji
397,"['camping', 'nature', 'place']",\U0001F3D5,camping
398,"['beach', 'nature', 'place', 'umbrella']",\U0001F3D6,beach with umbrella
399,"['desert', 'nature', 'place']",\U0001F3DC,desert
400,"['desert', 'island', 'nature', 'place']",\U0001F3DD,desert island
401,"['national park', 'nature', 'park', 'place']",\U0001F3DE,national park
402,"['place', 'stadium']",\U0001F3DF,stadium
403,"['building', 'classical', 'place']",\U0001F3DB,classical building
404,"['building', 'construction', 'place']",\U0001F3D7,building construction
405,"['building', 'house', 'place']",\U0001F3D8,house buildings
406,"['building', 'city', 'place']",\U0001F3D9,cityscape
407,"['building', 'derelict', 'house', 'place']",\U0001F3DA,derelict house building
408,"['building', 'home', 'house', 'place']",\U0001F3E0,house building
409,"['building', 'garden', 'home', 'house', 'place']",\U0001F3E1,house with garden
410,"['building', 'christian', 'church', 'cross', 'place', 'religion']",\U000026EA,church
411,"['islam', 'kaaba', 'muslim', 'place', 'religion']",\U0001F54B,kaaba
412,"['islam', 'mosque', 'muslim', 'place', 'religion']",\U0001F54C,mosque
413,"['jew', 'jewish', 'place', 'religion', 'synagogue', 'temple']",\U0001F54D,synagogue
414,"['religion', 'shinto', 'shrine', 'symbol']",\U000026E9,shinto shrine
415,"['building', 'office', 'place']",\U0001F3E2,office building
416,"['building', 'japanese', 'office', 'place', 'post']",\U0001F3E3,japanese post office
417,"['building', 'european', 'office', 'place', 'post']",\U0001F3E4,european post office
418,"['building', 'doctor', 'hospital', 'medicine', 'place']",\U0001F3E5,hospital
419,"['bank', 'building', 'place']",\U0001F3E6,bank
420,"['building', 'hotel', 'place']",\U0001F3E8,hotel
421,"['building', 'hotel', 'love', 'place']",\U0001F3E9,love hotel
422,"['building', 'convenience', 'place', 'store']",\U0001F3EA,convenience store
423,"['building', 'education', 'place', 'school']",\U0001F3EB,school
424,"['building', 'department', 'place', 'store']",\U0001F3EC,department store
425,"['building', 'factory', 'place']",\U0001F3ED,factory
426,"['building', 'castle', 'japanese', 'place']",\U0001F3EF,japanese castle
427,"['building', 'castle', 'european', 'place']",\U0001F3F0,european castle
428,"['activity', 'chapel', 'place', 'romance', 'wedding']",\U0001F492,wedding
429,"['place', 'tokyo', 'tower']",\U0001F5FC,tokyo tower
430,"['liberty', 'place', 'statue']",\U0001F5FD,statue of liberty
431,"['japan', 'map', 'place']",\U0001F5FE,silhouette of japan
432,"['fountain', 'object', 'place']",\U000026F2,fountain
433,"['camping', 'object', 'place', 'tent']",\U000026FA,tent
434,"['fog', 'nature', 'place', 'weather']",\U0001F301,foggy
435,"['nature', 'night', 'place', 'star', 'weather']",\U0001F303,night with stars
436,"['morning', 'mountain', 'nature', 'place', 'sun', 'sunrise', 'time', 'weather']",\U0001F304,sunrise over mountains
437,"['morning', 'nature', 'place', 'sun', 'sunrise', 'time', 'weather']",\U0001F305,sunrise
438,"['building', 'city', 'dusk', 'evening', 'landscape', 'nature', 'place', 'sun', 'sunset', 'time', 'weather']",\U0001F306,cityscape at dusk
439,"['building', 'dusk', 'nature', 'place', 'sun', 'sunset', 'time', 'weather']",\U0001F307,sunset over buildings
440,"['bridge', 'nature', 'night', 'place', 'weather']",\U0001F309,bridge at night
441,"['hot', 'hotsprings', 'place', 'springs', 'steaming']",\U00002668,hot springs
442,"['milky way', 'nature', 'place', 'space', 'weather']",\U0001F30C,milky way
443,"['activity', 'carousel', 'entertainment', 'horse', 'place']",\U0001F3A0,carousel horse
444,"['activity', 'amusement park', 'entertainment', 'ferris', 'place', 'wheel']",\U0001F3A1,ferris wheel
445,"['activity', 'amusement park', 'coaster', 'entertainment', 'place', 'roller']",\U0001F3A2,roller coaster
446,"['barber', 'haircut', 'place', 'pole']",\U0001F488,barber pole
447,"['activity', 'circus', 'entertainment', 'place', 'tent']",\U0001F3AA,circus tent
448,"['activity', 'art', 'entertainment', 'mask', 'object', 'performing', 'place', 'theater', 'theatre']",\U0001F3AD,performing arts
449,"['art', 'frame', 'museum', 'object', 'office', 'painting', 'picture']",\U0001F5BC,frame with picture
450,"['activity', 'art', 'entertainment', 'museum', 'object', 'painting', 'palette']",\U0001F3A8,artist palette
451,"['activity', 'game', 'object', 'place', 'slot']",\U0001F3B0,slot machine
452,"['engine', 'locomotive', 'place', 'railway', 'steam', 'train', 'travel', 'vehicle']",\U0001F682,steam locomotive
453,"['car', 'electric', 'place', 'railway', 'train', 'tram', 'travel', 'trolleybus', 'vehicle']",\U0001F683,railway car
454,"['place', 'railway', 'shinkansen', 'speed', 'train', 'travel', 'vehicle']",\U0001F684,high-speed train
455,"['bullet', 'place', 'railway', 'shinkansen', 'speed', 'train', 'travel', 'vehicle']",\U0001F685,high-speed train with bullet nose
456,"['place', 'railway', 'train', 'travel', 'vehicle']",\U0001F686,train
457,"['metro', 'place', 'subway', 'travel', 'vehicle']",\U0001F687,metro
458,"['place', 'railway', 'travel', 'vehicle']",\U0001F688,light rail
459,"['place', 'railway', 'station', 'train', 'travel', 'vehicle']",\U0001F689,station
460,"['place', 'tram', 'travel', 'trolleybus', 'vehicle']",\U0001F68A,tram
461,"['monorail', 'place', 'travel', 'vehicle']",\U0001F69D,monorail
462,"['car', 'mountain', 'place', 'railway', 'travel', 'vehicle']",\U0001F69E,mountain railway
463,"['car', 'place', 'tram', 'travel', 'trolleybus', 'vehicle']",\U0001F68B,tram car
464,"['bus', 'place', 'travel', 'vehicle']",\U0001F68C,bus
465,"['bus', 'oncoming', 'place', 'travel', 'vehicle']",\U0001F68D,oncoming bus
466,"['bus', 'place', 'tram', 'travel', 'trolley', 'trolleybus', 'vehicle']",\U0001F68E,trolleybus
467,"['bus', 'busstop', 'place', 'stop', 'travel']",\U0001F68F,bus stop
468,"['bus', 'minibus', 'place', 'travel', 'vehicle']",\U0001F690,minibus
469,"['ambulance', 'place', 'travel', 'vehicle']",\U0001F691,ambulance
470,"['engine', 'fire', 'place', 'travel', 'truck', 'vehicle']",\U0001F692,fire engine
471,"['car', 'patrol', 'place', 'police', 'travel', 'vehicle']",\U0001F693,police car
472,"['car', 'oncoming', 'place', 'police', 'travel', 'vehicle']",\U0001F694,oncoming police car
473,"['place', 'taxi', 'travel', 'vehicle']",\U0001F695,taxi
474,"['oncoming', 'place', 'taxi', 'travel', 'vehicle']",\U0001F696,oncoming taxi
475,"['automobile', 'car', 'place', 'travel', 'vehicle']",\U0001F697,automobile
476,"['automobile', 'car', 'oncoming', 'place', 'travel', 'vehicle']",\U0001F698,oncoming automobile
477,"['place', 'recreational', 'rv', 'travel', 'vehicle']",\U0001F699,recreational vehicle
478,"['delivery', 'place', 'travel', 'truck', 'vehicle']",\U0001F69A,delivery truck
479,"['lorry', 'place', 'semi', 'travel', 'truck', 'vehicle']",\U0001F69B,articulated lorry
480,"['place', 'tractor', 'travel', 'vehicle']",\U0001F69C,tractor
481,"['bicycle', 'bike', 'place', 'sport', 'travel', 'vehicle']",\U0001F6B2,bicycle
482,"['fuel', 'fuelpump', 'gas', 'place', 'pump', 'station', 'travel']",\U000026FD,fuel pump
483,"['highway', 'motorway', 'place', 'road', 'travel']",\U0001F6E3,motorway
484,"['place', 'railway', 'train', 'travel']",\U0001F6E4,railway track
485,"['beacon', 'car', 'light', 'place', 'police', 'revolving', 'travel', 'vehicle']",\U0001F6A8,police cars revolving light
486,"['light', 'place', 'signal', 'traffic', 'travel']",\U0001F6A5,horizontal traffic light
487,"['light', 'place', 'signal', 'traffic', 'travel']",\U0001F6A6,vertical traffic light
488,"['barrier', 'construction', 'place', 'travel']",\U0001F6A7,construction sign
489,"['anchor', 'place', 'ship', 'tool', 'travel']",\U00002693,anchor
490,"['boat', 'place', 'resort', 'sailboat', 'sea', 'travel', 'vehicle', 'yacht']",\U000026F5,sailboat
491,"['boat', 'place', 'rowboat', 'travel', 'vehicle']",\U0001F6A3,rowboat
492,"['boat', 'place', 'speedboat', 'travel', 'vehicle']",\U0001F6A4,speedboat
493,"['passenger', 'place', 'ship', 'travel', 'vehicle']",\U0001F6F3,passenger ship
494,"['boat', 'ferry', 'place', 'travel']",\U000026F4,ferry
495,"['boat', 'motorboat', 'place', 'travel', 'vehicle']",\U0001F6E5,motor boat
496,"['place', 'ship', 'travel', 'vehicle']",\U0001F6A2,ship
497,"['airplane', 'place', 'travel', 'vehicle']",\U00002708,airplane
498,"['airplane', 'place', 'travel', 'vehicle']",\U0001F6E9,small airplane
499,"['airplane', 'check-in', 'departure', 'departures', 'place', 'travel', 'vehicle']",\U0001F6EB,airplane departure
500,"['airplane', 'arrivals', 'arriving', 'landing', 'place', 'travel', 'vehicle']",\U0001F6EC,airplane arriving
501,"['chair', 'object', 'office', 'place', 'seat', 'travel']",\U0001F4BA,seat
502,"['helicopter', 'place', 'travel', 'vehicle']",\U0001F681,helicopter
503,"['place', 'railway', 'suspension', 'travel', 'vehicle']",\U0001F69F,suspension railway
504,"['cable', 'gondola', 'mountain', 'place', 'travel', 'vehicle']",\U0001F6A0,mountain cableway
505,"['aerial', 'cable', 'car', 'gondola', 'place', 'ropeway', 'tramway', 'travel', 'vehicle']",\U0001F6A1,aerial tramway
506,"['place', 'rocket', 'space', 'travel', 'vehicle']",\U0001F680,rocket
507,"['place', 'satellite', 'space', 'vehicle']",\U0001F6F0,satellite
508,"['bell', 'bellhop', 'hotel', 'object']",\U0001F6CE,bellhop bell
509,"['door', 'object', 'travel']",\U0001F6AA,door
510,"['hotel', 'object', 'sleep']",\U0001F6CC,sleeping accommodation
511,"['bed', 'hotel', 'object', 'sleep']",\U0001F6CF,bed
512,"['couch', 'hotel', 'lamp', 'object']",\U0001F6CB,couch and lamp
513,"['object', 'place', 'toilet', 'travel']",\U0001F6BD,toilet
514,"['object', 'place', 'shower', 'travel', 'water']",\U0001F6BF,shower
515,"['bath', 'bathtub', 'object', 'place', 'travel']",\U0001F6C0,bath
516,"['bath', 'bathtub', 'object', 'place', 'travel']",\U0001F6C1,bathtub
517,"['hourglass', 'object', 'sand', 'time', 'timer']",\U0000231B,hourglass
518,"['hourglass', 'object', 'sand', 'time', 'timer']",\U000023F3,hourglass with flowing sand
519,"['clock', 'object', 'time', 'watch']",\U0000231A,watch
520,"['alarm', 'clock', 'object', 'time']",\U000023F0,alarm clock
521,"['clock', 'object', 'stopwatch', 'time']",\U000023F1,stopwatch
522,"['clock', 'object', 'time', 'timer']",\U000023F2,timer clock
523,"['clock', 'object']",\U0001F570,mantelpiece clock
524,"['00', '12', '12:00', 'clock', 'oclock', 'symbol', 'time', 'twelve']",\U0001F55B,clock face twelve oclock
525,"['12', '12:30', '30', 'clock', 'symbol', 'thirty', 'time', 'twelve']",\U0001F567,clock face twelve-thirty
526,"['00', '1', '1:00', 'clock', 'oclock', 'one', 'symbol', 'time']",\U0001F550,clock face one oclock
527,"['1', '1:30', '30', 'clock', 'one', 'symbol', 'thirty', 'time']",\U0001F55C,clock face one-thirty
528,"['00', '2', '2:00', 'clock', 'oclock', 'symbol', 'time', 'two']",\U0001F551,clock face two oclock
529,"['2', '2:30', '30', 'clock', 'symbol', 'thirty', 'time', 'two']",\U0001F55D,clock face two-thirty
530,"['00', '3', '3:00', 'clock', 'oclock', 'symbol', 'three', 'time']",\U0001F552,clock face three oclock
531,"['3', '3:30', '30', 'clock', 'symbol', 'thirty', 'three', 'time']",\U0001F55E,clock face three-thirty
532,"['00', '4', '4:00', 'clock', 'four', 'oclock', 'symbol', 'time']",\U0001F553,clock face four oclock
533,"['30', '4', '4:30', 'clock', 'four', 'symbol', 'thirty', 'time']",\U0001F55F,clock face four-thirty
534,"['00', '5', '5:00', 'clock', 'five', 'oclock', 'symbol', 'time']",\U0001F554,clock face five oclock
535,"['30', '5', '5:30', 'clock', 'five', 'symbol', 'thirty', 'time']",\U0001F560,clock face five-thirty
536,"['00', '6', '6:00', 'clock', 'oclock', 'six', 'symbol', 'time']",\U0001F555,clock face six oclock
537,"['30', '6', '6:30', 'clock', 'six', 'symbol', 'thirty', 'time']",\U0001F561,clock face six-thirty
538,"['00', '7', '7:00', 'clock', 'oclock', 'seven', 'symbol', 'time']",\U0001F556,clock face seven oclock
539,"['30', '7', '7:30', 'clock', 'seven', 'symbol', 'thirty', 'time']",\U0001F562,clock face seven-thirty
540,"['00', '8', '8:00', 'clock', 'eight', 'oclock', 'symbol', 'time']",\U0001F557,clock face eight oclock
541,"['30', '8', '8:30', 'clock', 'eight', 'symbol', 'thirty', 'time']",\U0001F563,clock face eight-thirty
542,"['00', '9', '9:00', 'clock', 'nine', 'oclock', 'symbol', 'time']",\U0001F558,clock face nine oclock
543,"['30', '9', '9:30', 'clock', 'nine', 'symbol', 'thirty', 'time']",\U0001F564,clock face nine-thirty
544,"['00', '10', '10:00', 'clock', 'oclock', 'symbol', 'ten', 'time']",\U0001F559,clock face ten oclock
545,"['10', '10:30', '30', 'clock', 'symbol', 'ten', 'thirty', 'time']",\U0001F565,clock face ten-thirty
546,"['00', '11', '11:00', 'clock', 'eleven', 'oclock', 'symbol', 'time']",\U0001F55A,clock face eleven oclock
547,"['11', '11:30', '30', 'clock', 'eleven', 'symbol', 'thirty', 'time']",\U0001F566,clock face eleven-thirty
548,"['dark', 'moon', 'nature', 'place', 'space', 'time', 'weather']",\U0001F311,new moon symbol
549,"['crescent', 'moon', 'nature', 'place', 'space', 'time', 'waxing', 'weather']",\U0001F312,waxing crescent moon symbol
550,"['moon', 'nature', 'place', 'quarter', 'space', 'time', 'weather']",\U0001F313,first quarter moon symbol
551,"['gibbous', 'moon', 'nature', 'place', 'space', 'time', 'waxing', 'weather']",\U0001F314,waxing gibbous moon symbol
552,"['full', 'moon', 'nature', 'place', 'space', 'time', 'weather']",\U0001F315,full moon symbol
553,"['gibbous', 'moon', 'nature', 'place', 'space', 'time', 'waning', 'weather']",\U0001F316,waning gibbous moon symbol
554,"['moon', 'nature', 'place', 'quarter', 'space', 'time', 'weather']",\U0001F317,last quarter moon symbol
555,"['crescent', 'moon', 'nature', 'place', 'space', 'time', 'waning', 'weather']",\U0001F318,waning crescent moon symbol
556,"['crescent', 'moon', 'nature', 'place', 'space', 'time', 'weather']",\U0001F319,crescent moon
557,"['face', 'moon', 'nature', 'place', 'space', 'time', 'weather']",\U0001F31A,new moon with face
558,"['face', 'moon', 'nature', 'place', 'quarter', 'space', 'weather']",\U0001F31B,first quarter moon with face
559,"['face', 'moon', 'nature', 'place', 'quarter', 'space', 'weather']",\U0001F31C,last quarter moon with face
560,"['nature', 'thermometer', 'weather']",\U0001F321,thermometer
561,"['bright', 'nature', 'rays', 'space', 'sun', 'sunny', 'weather']",\U00002600,black sun with rays
562,"['bright', 'face', 'full', 'moon', 'nature', 'place', 'space', 'weather']",\U0001F31D,full moon with face
563,"['bright', 'face', 'nature', 'place', 'space', 'sun', 'weather']",\U0001F31E,sun with face
564,"['nature', 'place', 'star']",\U00002B50,white medium star
565,"['glittery', 'glow', 'object', 'place', 'shining', 'sparkle', 'star']",\U0001F31F,glowing star
566,"['activity', 'falling', 'nature', 'place', 'shooting', 'space', 'star']",\U0001F320,shooting star
567,"['cloud', 'nature', 'weather']",\U00002601,cloud
568,"['cloud', 'nature', 'sun', 'weather']",\U000026C5,sun behind cloud
569,"['cloud', 'nature', 'rain', 'thunder', 'weather']",\U000026C8,thunder cloud and rain
570,"['cloud', 'nature', 'sun', 'weather']",\U0001F324,white sun with small cloud
571,"['cloud', 'nature', 'sun', 'weather']",\U0001F325,white sun behind cloud
572,"['cloud', 'nature', 'rain', 'sun', 'weather']",\U0001F326,white sun behind cloud with rain
573,"['cloud', 'nature', 'rain', 'weather']",\U0001F327,cloud with rain
574,"['cloud', 'cold', 'nature', 'snow', 'weather']",\U0001F328,cloud with snow
575,"['cloud', 'lightning', 'nature', 'weather']",\U0001F329,cloud with lightning
576,"['cloud', 'nature', 'tornado', 'weather']",\U0001F32A,cloud with tornado
577,"['cloud', 'fog', 'nature', 'weather']",\U0001F32B,fog
578,"['blow', 'cloud', 'face', 'nature', 'weather', 'wind']",\U0001F32C,wind blowing face
579,"['cyclone', 'dizzy', 'nature', 'twister', 'typhoon', 'weather']",\U0001F300,cyclone
580,"['nature', 'rain', 'rainbow', 'weather']",\U0001F308,rainbow
581,"['clothing', 'nature', 'person', 'rain', 'umbrella', 'weather']",\U0001F302,closed umbrella
582,"['clothing', 'nature', 'rain', 'umbrella', 'weather']",\U00002602,umbrella
583,"['clothing', 'drop', 'nature', 'rain', 'umbrella', 'weather']",\U00002614,umbrella with rain drops
584,"['nature', 'rain', 'sun', 'travel', 'umbrella', 'weather']",\U000026F1,umbrella on ground
585,"['danger', 'electric', 'electricity', 'lightning', 'nature', 'symbol', 'voltage', 'zap']",\U000026A1,high voltage sign
586,"['cold', 'nature', 'snow', 'snowflake', 'weather']",\U00002744,snowflake
587,"['cold', 'nature', 'snow', 'snowman', 'weather']",\U00002603,snowman
588,"['cold', 'nature', 'snow', 'snowman', 'weather']",\U000026C4,snowman without snow
589,"['comet', 'object', 'space']",\U00002604,comet
590,"['fire', 'flame', 'object', 'tool']",\U0001F525,fire
591,"['cold', 'comic', 'drop', 'emotion', 'nature', 'object', 'person', 'sweat', 'weather']",\U0001F4A7,droplet
592,"['nature', 'ocean', 'place', 'water', 'wave', 'weather']",\U0001F30A,water wave
593,"['activity', 'celebration', 'entertainment', 'halloween', 'jack', 'lantern', 'object']",\U0001F383,jack-o-lantern
594,"['activity', 'celebration', 'christmas', 'entertainment', 'object', 'tree']",\U0001F384,christmas tree
595,"['activity', 'celebration', 'entertainment', 'fireworks', 'object']",\U0001F386,fireworks
596,"['activity', 'celebration', 'entertainment', 'fireworks', 'object', 'sparkle']",\U0001F387,firework sparkler
597,"['emotion', 'entertainment', 'object', 'sign', 'sparkle', 'star']",\U00002728,sparkles
598,"['activity', 'balloon', 'celebration', 'entertainment', 'object']",\U0001F388,balloon
599,"['activity', 'celebration', 'entertainment', 'object', 'party', 'popper', 'tada']",\U0001F389,party popper
600,"['activity', 'ball', 'celebration', 'confetti', 'entertainment', 'object']",\U0001F38A,confetti ball
601,"['activity', 'banner', 'celebration', 'entertainment', 'japanese', 'object', 'tree']",\U0001F38B,tanabata tree
602,"['activity', 'celebration', 'cross', 'crossed', 'flag', 'japanese', 'object']",\U0001F38C,crossed flags
603,"['activity', 'bamboo', 'celebration', 'japanese', 'object', 'pine', 'plant']",\U0001F38D,pine decoration
604,"['activity', 'celebration', 'doll', 'entertainment', 'festival', 'japanese', 'object']",\U0001F38E,japanese dolls
605,"['activity', 'carp', 'celebration', 'entertainment', 'flag', 'object', 'streamer']",\U0001F38F,carp streamer
606,"['activity', 'bell', 'celebration', 'chime', 'entertainment', 'object', 'wind']",\U0001F390,wind chime
607,"['activity', 'celebration', 'ceremony', 'entertainment', 'moon', 'nature', 'object']",\U0001F391,moon viewing ceremony
608,"['celebration', 'emotion', 'object', 'person', 'ribbon']",\U0001F380,ribbon
609,"['box', 'celebration', 'entertainment', 'gift', 'object', 'present', 'wrapped']",\U0001F381,wrapped present
610,"['celebration', 'medal', 'military', 'object']",\U0001F396,military medal
611,"['celebration', 'object', 'reminder', 'ribbon']",\U0001F397,reminder ribbon
612,"['cinema', 'entertainment', 'film', 'frames', 'movie', 'object']",\U0001F39E,film frames
613,"['admission', 'entertainment', 'object', 'ticket']",\U0001F39F,admission tickets
614,"['activity', 'admission', 'entertainment', 'object', 'place', 'ticket']",\U0001F3AB,ticket
615,"['label', 'object']",\U0001F3F7,label
616,"['ball', 'object', 'place', 'soccer', 'sport']",\U000026BD,soccer ball
617,"['ball', 'baseball', 'object', 'place', 'sport']",\U000026BE,baseball
618,"['ball', 'basketball', 'hoop', 'object', 'place', 'sport']",\U0001F3C0,basketball and hoop
619,"['american', 'ball', 'football', 'object', 'place', 'sport']",\U0001F3C8,american football
620,"['ball', 'football', 'object', 'place', 'rugby', 'sport']",\U0001F3C9,rugby football
621,"['ball', 'object', 'place', 'racquet', 'sport', 'tennis']",\U0001F3BE,tennis racquet and ball
622,"['8', '8 ball', 'ball', 'billiard', 'eight', 'game', 'object', 'place', 'sport']",\U0001F3B1,billiards
623,"['ball', 'bowling', 'game', 'object', 'place', 'sport']",\U0001F3B3,bowling
624,"['flag', 'golf', 'hole', 'object', 'place', 'sport', 'travel']",\U000026F3,flag in hole
625,"['ball', 'golf', 'person', 'sport']",\U0001F3CC,golfer
626,"['ice', 'place', 'skate', 'sport', 'travel']",\U000026F8,ice skate
627,"['entertainment', 'fish', 'object', 'place', 'pole', 'sport']",\U0001F3A3,fishing pole and fish
628,"['person', 'place', 'running', 'sash', 'shirt', 'sport']",\U0001F3BD,running shirt with sash
629,"['object', 'ski', 'snow', 'sport']",\U0001F3BF,ski and ski boot
630,"['person', 'ski', 'snow', 'sport', 'travel']",\U000026F7,skier
631,"['person', 'ski', 'snow', 'snowboard', 'sport']",\U0001F3C2,snowboarder
632,"['person', 'sport', 'surfer', 'surfing']",\U0001F3C4,surfer
633,"['horse', 'jockey', 'person', 'racehorse', 'racing', 'sport', 'travel']",\U0001F3C7,horse racing
634,"['person', 'sport', 'swim', 'swimmer', 'travel']",\U0001F3CA,swimmer
635,"['ball', 'person', 'sport', 'travel']",\U000026F9,person with ball
636,"['lifter', 'person', 'sport', 'weight']",\U0001F3CB,weight lifter
637,"['bicycle', 'bicyclist', 'bike', 'cyclist', 'person', 'place', 'sport', 'travel']",\U0001F6B4,bicyclist
638,"['bicycle', 'bicyclist', 'bike', 'cyclist', 'mountain', 'person', 'place', 'sport', 'travel']",\U0001F6B5,mountain bicyclist
639,"['car', 'place', 'racing', 'sport', 'travel']",\U0001F3CE,racing car
640,"['motorcycle', 'person', 'racing', 'sport', 'travel']",\U0001F3CD,racing motorcycle
641,"['medal', 'object', 'sport']",\U0001F3C5,sports medal
642,"['object', 'place', 'prize', 'sport', 'trophy']",\U0001F3C6,trophy
